true_class,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,899,3,21,16,3,0,52,0,5,1
Trouser,2,978,2,12,1,1,3,0,1,0
Pullover,19,0,885,7,53,0,35,0,1,0
Dress,32,8,14,874,32,0,39,0,1,0
Coat,2,0,48,20,881,1,45,0,3,0
Sandal,0,0,0,0,0,980,0,15,0,5
Shirt,155,0,71,19,82,0,667,0,5,1
Sneaker,0,0,0,0,0,20,0,957,1,22
Bag,1,0,3,2,3,0,3,0,988,0
Ankle boot,0,0,0,1,0,13,0,37,2,947
